post_url,comment_id,text,timestamp,likes,username,lang,region
https://www.instagram.com/p/DTXzbP0DUOu/,18115611706524231,We are Caleb Kirk!,2026-01-12T23:27:51.000Z,1,crawfordsnotfunny,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18113532319529724,POGs doing POG shit,2026-01-13T01:23:48.000Z,1,bannedx03,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17914696650255579,*ceremoniously*,2026-01-13T00:21:41.000Z,1,clipsbychips,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18194169241337673,Semper Fi brother!,2026-01-12T23:53:37.000Z,1,uncle_buckx,en,US
https://www.instagram.com/p/DAl5MSDywMJ/,18057696016746275,HAHAHAHAHA I love this 😂 yesss let’s gooo!!!👏🏻👏🏻👏🏻,2024-10-01T20:01:48.000Z,1,jessm___,en,US
https://www.instagram.com/p/DVjX22jjxJq/,17889073257440239,I know waterside loves to see you coming 😂😂,2026-03-06T19:10:04.000Z,0,kymyal,en,US
https://www.instagram.com/p/DVjX22jjxJq/,18094473851067670,Dang I need to go,2026-03-06T19:07:14.000Z,0,ellie.mayhem,en,US
https://www.instagram.com/p/DVjX22jjxJq/,18090347693166384,I’m obsessed this is so cute 😍,2026-03-06T18:59:41.000Z,0,karijackson1976,en,US
https://www.instagram.com/p/DVjX22jjxJq/,18306712738276984,❤️ Just love being a girl bahah,2026-03-06T18:55:21.000Z,0,jkenipela,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18038493185754375,What are those pants?,2026-02-08T22:07:27.000Z,0,bibyfitzgerald,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18093182569991609,Where are first black pair of pants from ??,2026-02-08T18:34:19.000Z,0,mkkenzi95,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18558676171032408,pussyis very uggle😂,2026-02-08T12:10:44.000Z,0,bbakaosk,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17910567702318149,Where are your slippers from?,2026-02-05T03:54:24.000Z,0,emma2fin,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17980780622958280,Congratulations!🎊🎉🎈,2026-01-26T15:02:35.000Z,0,maurice.lightfoot.9,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18088404754850126,This is so tuff,2026-01-22T05:13:04.000Z,0,g_equis_dos,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18321334717218165,Even the lift gate was preventing him from re enlisting,2026-01-22T03:03:29.000Z,0,melgarfab,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17919966579088255,Caleb Nathaniel WHAT??????,2026-01-19T19:02:05.000Z,0,wyatth.4570,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18144707194459073,"Did I just hear “TBD Lee, COL”?
Like… “TO BE DETERMINED” Lee? 😂",2026-01-19T02:55:52.000Z,0,chrisfunjumps,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17869792029436713,Congrats!!! So happy for you !!,2026-01-16T22:57:32.000Z,0,fridanmartinez,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18077958110583816,"The time you have control, make them count",2026-01-16T18:28:55.000Z,0,bryce.w.heard,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17941126664980976,this gave me the greatest motivation and laughter today😂,2026-01-16T17:25:05.000Z,0,_vintage.rodent_,en,US
https://www.instagram.com/p/DIE6ruFydgH/,17862054474307537,Shop :),2025-04-05T21:43:51.000Z,3,dmaris136,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18032871295925580,Ed noooo put the feet away in the gym,2024-07-27T07:02:52.000Z,0,emilyjanedg,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18234229246286404,Yet another social media n a r c i s s i s t,2024-07-26T04:57:50.000Z,0,andyleskur,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18020139260133263,Footfethis,2024-07-26T01:14:01.000Z,0,samuel.ferencik,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18060101203624775,Lame Gym vid. The last 30 years we got 193919492 Mio gym videos. For what?,2024-07-25T17:31:37.000Z,0,rentier_bulletproof,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18443093995012346,Put shoes on,2024-07-25T11:48:54.000Z,0,colormepurple44,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18025303007259339,Gyms are so retarded. Especially the people with the phones filming.,2024-07-25T04:02:50.000Z,0,spindrift_thalassophile,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18054459883664640,Only fans?,2024-07-25T01:50:03.000Z,6,frank.bonax,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17877167433057497,Those would kill my knees,2024-07-24T17:50:03.000Z,0,lyn_wilson_originals,en,US
https://www.instagram.com/p/DVjX22jjxJq/,18569400982054288,What sandals are you wearing?,2026-03-06T18:43:20.000Z,0,tkhop5,en,US
https://www.instagram.com/p/DVjX22jjxJq/,18563292682047405,Shop please 🔥,2026-03-06T18:40:43.000Z,0,pearlandperfume,en,US
https://www.instagram.com/p/DVjX22jjxJq/,17985857234956831,Yesss 🔥,2026-03-06T18:40:39.000Z,0,pearlandperfume,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18066201572212848,Semper Fi 🫡🇺🇸 much respect from Zambia 🇿🇲 Africa 🌍 OoRrah,2026-01-16T09:09:28.000Z,0,josephkalabachilufya,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18215782972309749,What are we doing!! SMDH,2026-01-16T04:24:06.000Z,0,usmcmatthew,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18118410187503770,He still taller than capitan Itty bitty,2026-01-15T03:40:50.000Z,0,nichols_4ur_thoughts,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17996978966894693,The best cause that govy has been used for 😂,2026-01-15T00:36:53.000Z,0,ocampo510,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18102289057763326,This generation is so cracked that we would re enlist just to see how far the Marine Corps will go to meet our requests lol prolly make a competition out of it.,2026-01-14T22:32:34.000Z,0,_notmachiavelli,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18051617666443893,Pretty sure I went to bootcamp w bro,2026-01-14T03:38:21.000Z,0,fxbbmatt,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17927810469187326,😂😂😂😂😂 is this a supply section 🤔 😂😂😂😂,2026-01-14T02:00:04.000Z,0,predator15drt,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17916446706257460,Pushing the pogue envelope.,2026-01-13T19:53:17.000Z,0,ghstrdr4g,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18325280389168240,So proud of you brother ❤️ oorah,2026-01-13T18:06:10.000Z,0,nick_corredor,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17888956746288458,Yeah this is really cringe man,2026-01-13T12:46:42.000Z,0,obi_wan_zynobi,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17973614876823174,Jesus Christ,2026-01-13T11:47:26.000Z,0,seekingthehorizon_,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17861773488594515,Red pullover,2026-02-04T23:49:50.000Z,0,mrslauracella,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17935716945013620,What are those little booties?? 👀,2026-02-02T08:57:16.000Z,0,alerose_00,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18378479995158308,Please,2026-01-31T23:36:33.000Z,0,jenessavw,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18101031571849291,Link please!,2026-01-31T16:23:02.000Z,0,xxkrrisj,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18052993778440899,Chris,2026-01-31T13:09:55.000Z,0,christinalitt,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18270674179242993,Tinactin called,2024-07-24T16:09:45.000Z,0,chris2_4jon,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17846926605259293,Who cares,2024-07-24T09:38:44.000Z,0,flyhighsteve,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18050299819749126,"🔥👏🔥👏 Actual glute muscle and not just a big, giggly blob like most of IG",2024-07-24T02:47:06.000Z,0,zeenntv,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18031231049132730,Not afraid of staph infections???,2024-07-23T21:29:04.000Z,0,mc_west10,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18085851394481324,I need to come to your gym 😍👣,2024-07-23T05:48:00.000Z,1,donald.hilll,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18000680324454324,Foot fungus,2024-07-23T01:06:35.000Z,0,jeffdoescoolthings,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17845705875266543,Just happens to be at the gym when I saw the clip 🔥,2024-07-22T22:29:59.000Z,2,benji_adventure_man,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18066072970573169,At least leave your socks on hahahaha,2024-07-22T21:36:49.000Z,0,jonnyratke,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18026188721223102,I would go nut seeing your pretty feet right by me working out.,2024-07-22T21:11:46.000Z,0,bellamoon0730,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18000831431441241,This barefoot trend is distrusting.,2024-07-22T18:59:19.000Z,0,gonejamon,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18036888595994047,Why yall like to be barefooted in public gyms??,2024-07-22T18:20:25.000Z,0,bigace1_,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18093715249746462,It breaks at the top 😂😂,2026-01-13T11:20:47.000Z,0,burton_gebin_20,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17956946252908026,lol I’ll be on Corpsman coverage for reenlistments like this!,2026-01-13T10:49:41.000Z,0,oki_celica,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17934103791154581,"That’s how you know the video is legit, the fkn lift gate does wanna be there or work either.",2026-01-13T08:25:02.000Z,0,thefknreaper,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17919404067089565,"Ol’ COL To Be Determined, is gonna have a talk with your Smadge after this tomfoolery 😂",2026-01-13T08:15:13.000Z,0,cburdick86,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18309272953248167,Wtf was that salute,2026-01-13T08:14:15.000Z,0,__codename_kyle__,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18168058381390487,Me when im off the perc 30,2026-01-13T07:00:01.000Z,0,lscktoes,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17938761597125193,I've seen pictures of the navy doing it on the ships anchor lol,2026-01-13T06:47:23.000Z,0,chrishale416,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18325898296174961,That brothers doing 20 🔥,2026-01-13T05:08:00.000Z,0,2na1do5,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18090554218983703,Hell yea boi get that hash mark🫡,2026-01-13T04:39:47.000Z,0,tari_williams02,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18102571102761919,Please tell me Atleast one slight chuckle didn’t happen while everyone else was at the POA,2026-01-13T03:29:26.000Z,0,vetonachessquest_,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17977121831806986,Congratulations 😂 cplsgtssgtsgt Kirk,2026-01-13T03:28:30.000Z,0,kaybay.20,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17861982897589078,Link please,2026-01-31T02:25:42.000Z,0,michelleleesteinbach,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18153705871382768,Garbage clothing,2026-01-30T16:00:06.000Z,0,kilothesuper,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18086359106330966,"AI responding to messages, very cleaver.",2026-01-29T13:17:27.000Z,0,almantassiliunas,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17872746465523176,"I ,,droping"" my name, Almantas. I didn't notice u are sisters, but I note, that you guys have good taste in clouding, everything mach, good self trust, good vibe. All  I with you continues and enspire people.",2026-01-29T13:16:29.000Z,0,almantassiliunas,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18073426184108351,I’ll never understand the hype of buying such expensive clothes for such terrible material. 👏 but go off.,2026-01-26T23:38:03.000Z,0,nikoltina_,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18049337738701937,The boots!!! Love,2026-01-26T22:09:09.000Z,0,louise_living_,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18006121556625440,Absolutely no need to be barefoot in the gym😮,2024-07-22T09:38:36.000Z,0,bigman8688,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17984415278552055,You ever see those people that have nail fungus and wonder how they got that? This is one way.,2024-07-21T20:54:46.000Z,0,risefromtheashes.ftw,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18032347097287162,This ain’t your personal gym. Put some shoes on girl.,2024-07-21T16:10:37.000Z,0,ercisnrs,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17908776824901664,I’m just trying to get over the shock of you not calling out those 2 older gentleman who briefly glanced in your direction for 1.25 seconds . 😂,2024-07-21T11:14:27.000Z,0,mattianfern,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18026048168332784,Soon feet only fans ?,2024-07-21T10:53:19.000Z,0,feetworld3942,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18030187856162217,"Gross, put your shoes on 😂",2024-07-20T23:03:41.000Z,0,colombianbean,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18019574858130524,Who let the dogs out?🤦‍♂️,2024-07-20T19:32:36.000Z,0,deniss.vis,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18133572109343784,Everyone thinks they are Arnold …stop with the bare feet 🦶,2024-07-20T18:39:40.000Z,0,nico_toscani88,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18451086481010586,Imagine being this vain.,2024-07-20T12:37:50.000Z,0,dougpharr1960,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18102907072752864,Congratulations,2026-01-13T02:48:46.000Z,0,jimila.fernandez,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18175552105336360,A little on hyd. Fluid I see,2026-01-12T23:43:50.000Z,0,dezert_fox501,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17887099434423223,"Congrats Sgt. I was just waiting for him to be dismissed and do an about face and take the first step right off the back of the lift gate, I’m disappointed. 
🫡🇺🇸",2026-01-12T23:15:05.000Z,0,randef,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18085127390514375,W. T. F. IS THIS MICKEY MOUSE BULLSHIT!,2026-01-12T23:10:48.000Z,0,old_school_0927,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18064186820243589,The pond reenlistment is still the best one,2026-01-12T23:05:46.000Z,0,leonaardokek,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18073513403458487,"Honestly, I seen better, but the lift gate was a nice touch",2026-01-12T22:50:19.000Z,0,gil.garcia.873173,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18032204879569757,Thank you for your brave and courageous service Marine,2026-01-12T22:06:00.000Z,0,neff.jerry,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18078189161039845,Links please,2026-01-25T22:21:07.000Z,0,kstrems,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18554649736009320,@snipestwins which gray quarter zip is that?? 😍,2026-01-25T18:52:02.000Z,0,definitelynotkatyperry,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17873972163484844,Giyphe,2026-01-25T18:50:01.000Z,0,giyphe,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18100416796863061,Link please !!,2026-01-25T03:41:56.000Z,0,pauvaldes,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18108931228674963,leggings please? xx,2026-01-24T20:33:31.000Z,0,s23lna,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18086250977472122,Love the pants and boots,2026-01-24T14:07:15.000Z,0,kaseywood2,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18142177270465608,"Hell, yes congratulations bro. You got this bro.",2026-01-12T22:03:37.000Z,0,ddingron,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17995013351910541,Got his ass,2026-01-12T21:49:33.000Z,0,benjaminwushubui,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18072753992611800,Should’ve saluted the whole way up,2026-01-12T21:49:09.000Z,0,wilk_47,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18103688791704772,Maybe an abandoned house next time. Sheesh,2026-01-12T21:42:56.000Z,0,gconsidder,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18061864793294772,Definitely Marine Corps. Tommy lift won’t go all the way up.,2026-01-12T20:47:41.000Z,0,joep2412,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18380996632155548,Who else was waiting for a growling “Marine Corps .. and a backflip,2026-01-12T20:28:48.000Z,1,notmine911,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18122972596547363,"Who’s the captain, looks familiar?",2026-01-12T20:22:30.000Z,0,sir_guk,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18089335877090297,"Being in aviation, why not reenlist on then tailgate of an aircraft rather than a truck🧐",2026-01-12T20:16:15.000Z,0,tjnzski,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18056432627352312,Amy 😍,2026-01-23T22:45:21.000Z,0,outdoorsyjeepgirl,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18305526649261135,🔗please🔥,2026-01-23T06:17:39.000Z,0,clarissam29,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18080948962976507,Link please,2026-01-23T03:01:18.000Z,0,galgamay,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18073657976456697,Send please,2026-01-22T16:19:36.000Z,0,fiona.guy,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18114370147537675,link please,2026-01-22T03:31:16.000Z,0,tanyamarielivingmylife,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18004344407692141,The gap is mesmerizing,2026-01-20T22:56:45.000Z,0,rick.polacek,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18192146998339892,the shoes are my everything,2026-01-19T04:13:34.000Z,0,_mercedesmosley,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18109531531635319,Link please 🔗,2026-01-18T11:22:30.000Z,0,exclusivephotobook,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18325742281223236,What gave you the idea?😃,2026-01-12T19:44:56.000Z,0,artbrown782,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18123690160558881,Motorpool leads the way,2026-01-12T19:42:01.000Z,1,frankreyes1911,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18109117369656760,cherry point??,2026-01-12T19:12:16.000Z,0,e93life,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18007298042677557,Let's the ORM Matrix on this one. 😎,2026-01-12T19:07:51.000Z,1,skitzoidbrain,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17910714579292729,"Meanwhile the last reenlistment ""ceremony"" I saw before I got out was done at 10 in the 1SG's office on a Friday so we all got released at lunch.",2026-01-12T19:06:31.000Z,0,mattwolfen,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18062114072282950,my lpo did hers at disney land,2026-01-12T19:04:20.000Z,0,dja111pumma45,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18156560062421904,That’s great but there’s so many things wrong with this video I don’t even know where to start,2026-01-12T18:46:26.000Z,0,_0cms3_,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17902123386349552,Better than working for a living.,2026-01-12T18:45:00.000Z,0,echo7oscar,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18034669043684990,Top 10 lock ins of all time,2026-01-12T17:34:26.000Z,0,brisatrbl,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17933048160168941,should've backflipped off the TommyLift,2026-01-12T17:06:46.000Z,0,phildipaolo,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18068518592629974,Need it all,2026-01-17T15:54:55.000Z,0,bananasmom,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18063235781559311,Cuteness as always!,2026-01-17T13:47:00.000Z,0,jesser1727,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17940636930106262,What are the shoes,2026-01-15T02:03:26.000Z,0,officialsunsetglow,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17894742882027071,Having your shoes and socks off makes zero difference,2024-07-20T12:35:26.000Z,0,mat_tuff,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18020342624374889,Put your socks on you scruff,2024-07-20T12:33:18.000Z,0,james.jenkins93,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17858740263207157,"It looks like she took the shoes off just for this or other specific exercises, I doubt she’s gonna catch anything with minimal exposure … to the ppl missing the point, I think the critics aren’t worried about her spreading germs, they’re grossed out about her potentially catching germs from the dirty gym floor … but everyone can relax 😂 😂… at least she doesn’t have bunions lol",2024-07-20T11:55:55.000Z,0,discussdough,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17973704738741950,Wtf is with peeps not wearing shoes in the gym these days. What tards,2024-07-20T11:33:31.000Z,3,snobby_pippy,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17858682003206196,Mind your back,2024-07-20T11:25:24.000Z,0,el_charlosdelavida,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17854804590228758,Someone with zero glutes giving a tutorial on how they target their non existent glutes ….smh,2024-07-20T10:20:41.000Z,4,cfalse76,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18029754125510487,Why do you need to use a lifting rack to do this exercise ….looks like crowded gym and someone else probably coulda put that rack to better use …,2024-07-20T10:18:40.000Z,0,cfalse76,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18057568813649990,Everyone is soooooo over this. . Just workout and leave.  Then maybe do some bikini pics?  There is something new.,2024-07-20T10:00:59.000Z,0,jrw_rocknroller,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18013826540452823,How’s the 401 ?,2024-07-20T09:29:40.000Z,0,tampapalms_injector,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17947695620717911,I hate when ppl go barefoot in the gym. Them feet stank!!,2024-07-20T08:27:30.000Z,0,audioacne,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18082215712496367,What’s with filming every person in the gym? 🤦‍♂️ pathetic,2024-07-20T07:53:12.000Z,0,dupree_went_to_the_movies,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17950759514812948,Her feet aren’t a danger to other people. Other people’s shoes are covered in urine from walking through the bathroom. The dirt is her issue to deal with.,2024-07-20T06:29:18.000Z,0,trainlegswithme,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18305387665082934,This is how you get foot fungus,2024-07-20T05:48:52.000Z,0,heheheheather,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18163702900362620,Yessirr congrats brother!,2026-01-12T16:47:09.000Z,0,r.vaughnn,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18068779793390844,"Some have never had this on film, even if nobody gets it.  Every rate is golden.  Oorah!",2026-01-12T16:00:56.000Z,1,arbiegroninger,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17966067821862178,R2d2 where are you? He's a truck lift in the usaf,2026-01-12T15:33:51.000Z,0,jhitower,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17977470518966602,Lock in of all time,2026-01-12T15:06:41.000Z,0,s197gg,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18052619252418460,Did he just round off that pivot ?,2026-01-12T13:50:23.000Z,5,bklyndon9,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17859798594581048,Is this NAS Fort Worth?,2026-01-12T11:54:11.000Z,0,guzist.214,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17926005165195372,Am I the only one who wanted him to about face on accident and fall off?,2026-01-12T05:17:53.000Z,1,lancehaag,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17955109299059718,OUTSTANDING !. The World's Finest US Marine Aviation. Semper Fi,2026-01-12T02:50:08.000Z,11,steveneromero,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18084005807172833,🤣🤣 congrats brother!! Semper Fi!🍻🍻,2026-01-12T02:13:15.000Z,0,dangelo.alonso27,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18121190884372834,Cute feet,2024-07-20T04:29:05.000Z,0,splint_art,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17891468060981889,Please wear shoes 👠,2024-07-20T02:52:32.000Z,0,emrah_ceo,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18034781303318176,I KNOW she has athletes foot. Good luck lady.,2024-07-20T02:14:57.000Z,0,zerothe_dog,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18040800775941176,Barefoot and recording yourself in the gym is craaaaaazzzzyyyyyy!!😩,2024-07-20T01:29:16.000Z,0,itsjoeyhollywood,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17856575190215269,What these videos are is a chance to show your ass in tight pants.,2024-07-20T01:20:32.000Z,0,marklikeswinter,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18104642845410687,wow not one supportive comment in sight,2024-07-20T01:06:32.000Z,0,dezzkasan,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18046626901853368,"Barefoot?!!! Why??? You have to have hygiene, in that gym there are more people besides you 😷😷😷😷🤢",2024-07-19T23:42:17.000Z,0,the_buck_stops_here99,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18030214880281532,"No shoes, no socks….. gross!!!🤮",2024-07-19T23:40:21.000Z,0,jam33113,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18090530581413832,"Looking at the flatness of ur bum, looks like u just started these exercises",2024-07-19T22:54:33.000Z,0,ivoke_design,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17896116072023737,Raw dogging with no socks is crazy 😂,2024-07-19T22:53:33.000Z,0,tully.tomlinson,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17927762939796255,Crusty ass feet on the equipment and shit hell nah,2024-07-19T22:42:28.000Z,0,roxbyphillip,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18436496053108534,The bag 😍 and everything is fab!!But the bag 😍😍🔥,2026-01-14T12:16:19.000Z,0,eviebergstrom,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18303091015283089,Boots link please,2026-01-14T05:12:59.000Z,0,eddiesmamat,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17922786435074306,MaryAllison!!,2026-01-13T23:48:21.000Z,0,thatboatbabe,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18124729024538235,Love it all please,2026-01-13T19:28:18.000Z,0,lynn.bax,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17911232316295195,Winter lulu hauls hit different! The cozy athleisure vibes are everything,2026-01-13T16:48:21.000Z,0,cozybutboldkaren,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18068679323398143,good shit brother,2026-01-11T18:11:16.000Z,1,aydencescamo,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18073352726373893,that boy CAKED up,2026-01-11T18:11:06.000Z,13,aydencescamo,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17863609488557492,Hell yeah 🔥,2026-01-11T15:03:10.000Z,2,josebarbosa88,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18083779202181753,Hell yeah congrats brotha,2026-01-11T13:53:17.000Z,46,_komasi_,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18158240491417659,Jeas,2026-01-13T13:30:50.000Z,0,firstsightfrederick,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18067451819178480,🔗 pretty please,2026-01-13T13:29:48.000Z,0,firstsightfrederick,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18371277226089677,Love it 😍,2026-01-13T02:39:42.000Z,0,monseom91,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18036437401862216,For free????,2024-07-19T21:07:40.000Z,0,jon111_pro,en,US
