text_clean,sentiment_label,sentiment_stars,region,platform,topico_dominante,topico_prob,region_simple
Ok I instantly saved this bc it looks legit but if I saw you in the gym with no shoes I WOULD call the police lol,neutro,3,US,instagram,6,0.4082465154395577,US
Barefoot is wild,positivo,5,US,instagram,3,0.5624999916222728,US
Ewe put your shoes on,positivo,5,US,instagram,4,0.7083328430037459,US
Where is this top from?! 😍,positivo,5,US,instagram,4,0.7082857269927756,US
"I don’t know how y’all just pause anxiety attacks, cleaning, cooking, work, kids, and go work out. I’m too busy regulating my nervous system to do anything else.",negativo,1,US,instagram,7,0.890604688854762,US
What is up with the no shoes in the gym that is just trashy,negativo,1,US,instagram,4,0.7083237958635762,US
Lol. It’s all about that first few seconds & hook…. 🫡😏😅,negativo,1,US,instagram,2,0.5312292559302095,US
What to comment first???...all wrong,negativo,1,US,instagram,8,0.5591890098496756,US
@emmacollins22 @marygrehan390 @ciaracass_ would still take a shot but,neutro,3,US,instagram,2,0.5317117529110063,US
@emilynhouston1 @newtonles Ha! This is the two of you,positivo,5,US,instagram,2,0.5624999803379934,US
@anna_kinsley_ next race pending..,negativo,1,US,instagram,5,0.70829934990483,US
OC marathon is the best 🙌,positivo,5,US,instagram,1,0.5624999833171612,US
@lelesweetheart love that we can do both,positivo,5,US,instagram,4,0.562443472138095,US
I’d eat in this. No shade 😍,negativo,1,US,instagram,1,0.125,US
Is that not the point of reenlistments?,negativo,1,US,instagram,2,0.5624999269808985,US
@parkerlavila my boy did it on top of our hospitap,positivo,5,US,instagram,6,0.624926962552268,US
"In my almost 30yrs, I've seen some clever reenlistment locations. Always a good idea.",positivo,4,US,instagram,7,0.7320910577021142,US
"Did mine in a hotel room, dude I know did his in football stadium in a section of seating level with the field at the end zone.",neutro,3,US,instagram,6,0.79164194497879,US
I was a boat company and we had a reenlistment on our zodiacs in the Coronado Bay 😂we all jumped in the water after then went back to training.,negativo,1,US,instagram,8,0.49668930640843684,US
"AT>thegolfexperence< What's with the ""WE BULL💩""???? Where's YOUR REENLISTMENT pic?? OH THAT'S RIGHT , YOU DON'T HAVE ONE...",negativo,1,US,instagram,1,0.7810659821447528,US
"Maaane, its four years of fkn life. If a devil wants to reenlist in platinum, we'll make it happen.",positivo,5,US,instagram,7,0.8124890852340502,US
I will always love you C’s wife 😍,positivo,5,US,instagram,3,0.5624999929383656,US
@jacimariesmith @whatwesaidpodcast 😮,positivo,5,US,instagram,1,0.125,US
And then they try sell it for more than it costs new 🙄,negativo,1,US,instagram,1,0.6249748130513308,US
Take this down loser,negativo,1,US,instagram,1,0.3750030672805284,US
I don’t understand calling her crusty all because u want her clothes that she donated,negativo,1,US,instagram,5,0.9027658293425362,US
u can tell she didnt take care of them at all whatsoever,negativo,1,US,instagram,2,0.424993625698195,US
i can smell it from here...,positivo,5,US,instagram,3,0.7083333166974517,US
It is gross they are not washed but at thrift prices id buy them all and wash them a few times. What’s the big deal on doing that??,negativo,2,US,instagram,2,0.5123400554303468,US
Why are you saying she's crusty,negativo,1,US,instagram,6,0.3757330410357011,US
"😂 nothing some hot water and a few washes can’t fix, people so unreal these days.",negativo,1,US,instagram,8,0.46264987769761756,US
I thrifted a pair once and when I got home I noticed blood stains 🫠,negativo,1,US,instagram,3,0.4741917515138362,US
What if she died and then her family donated her clothes off her floor or something and she’s in the afterlife crying because she’s being bullied online for crusty pants 😭,negativo,1,US,instagram,5,0.7678367606916139,US
Hi happened to see your post bet some nasty guy will buy those start a side business,negativo,1,US,instagram,1,0.9027035086909418,US
"Man, if i didn't know any better i would have sworn that i saw you at mag wearing that same no wings patch not too long ago but if you're claiming C-130 Aircrew it must be true... right?💀",neutro,3,US,instagram,3,0.6134059375631304,US
They were all trying so hard not to laugh,negativo,1,US,instagram,7,0.7083152219252598,US
He should’ve climbed over it tf,negativo,1,US,instagram,6,0.7082258171679408,US
